,Te[K],t(min),Tc[K],dT[K],P[bar],TR[K/W],GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
203,363.95,47.375,339.9625,23.987499999999997,1.1051919707970808,0.29984374999999996,285.7209763240685,266.340512839268,19.380463484800508
204,364.15,47.583333333333336,342.3583333333333,21.791666666666668,1.0786308331844567,0.27239583333333334,217.60096805847454,204.81616739198515,12.784800666489375
205,364.34999999999997,52.166666666666664,340.56666666666666,23.783333333333335,1.0132495713687668,0.29729166666666673,39.87211501348982,37.26942034607982,2.602694667409999
206,364.4833333333333,38.0,346.9,17.58333333333333,1.1603574104540693,0.2197916666666666,450.6928175318464,428.95058320489517,21.742234326951234
207,364.54999999999995,53.25,341.5041666666666,23.045833333333338,1.054112860003573,0.28807291666666673,149.359783032818,139.3609119058932,9.998871126924797
208,364.75,54.666666666666664,342.2333333333333,22.516666666666662,1.0132495713687668,0.28145833333333325,39.915888434665604,37.45180960097891,2.464078833686694
209,364.81666666666666,39.0,348.15,16.66666666666667,1.1603574104540693,0.2083333333333334,451.1049925901773,430.4962396736358,20.608752916541505
210,364.95,54.3,341.5,23.449999999999996,1.0622855177305344,0.29312499999999997,171.44084541366587,160.02848426215002,11.412361151515888
211,365.15,44.25,344.775,20.375,1.2093933568158366,0.25468749999999996,574.6762562956106,541.302929743425,33.3733265521856
212,365.34999999999997,52.25,341.775,23.575000000000003,1.3074652495393715,0.29468750000000005,814.3297391440207,761.7833491061931,52.54639003782751
213,365.4833333333333,40.0,347.9,17.58333333333333,1.1603574104540693,0.2197916666666666,451.9293427068389,430.18710837988766,21.742234326951234
214,365.54999999999995,50.5,342.65,22.900000000000006,1.3074652495393715,0.28625000000000006,814.7755197593999,763.7336392984772,51.0418804609227
215,365.75,52.285714285714285,341.82857142857137,23.921428571428567,1.3074652495393715,0.2990178571428571,815.2213003747792,761.9027546281696,53.31854574660948
216,365.81666666666666,41.5,349.4833333333333,16.33333333333334,1.1767027259079919,0.20416666666666672,494.30351342687396,472.22381717024973,22.079696256624214
217,365.95,55.166666666666664,341.8999999999999,24.049999999999997,1.3238105649932939,0.300625,853.0071727072444,796.9225777447126,56.08459496253181
218,366.15,50.8,344.85,21.3,1.278043681722311,0.26625,740.8019317456768,695.7882422723371,45.01368947333971
219,366.34999999999997,56.166666666666664,342.3166666666666,24.033333333333335,1.3401558804472165,0.3004166666666667,891.3204544933827,832.8394481738277,58.48100631955496
220,366.4833333333333,44.5,349.9833333333333,16.499999999999996,1.258429303177604,0.20624999999999993,700.3834679786993,668.8504454083726,31.533022570326654
221,366.54999999999995,59.0,342.65,23.900000000000006,1.3565011959011388,0.29875000000000007,929.2083628737153,868.6215947038017,60.58676816991351
222,366.75,59.5,342.65,24.099999999999994,1.3565011959011388,0.3012499999999999,929.7153651178152,868.6215947038017,61.09377041401342
223,366.81666666666666,45.1,348.8,18.016666666666673,1.238814924632897,0.2252083333333334,652.5355604763679,620.7200625005341,31.81549797583373
224,367.15,50.0,348.75,18.4,1.2780436817223109,0.22999999999999998,747.4718975185567,709.2505967987561,38.22130071980066
225,367.4833333333333,49.0,351.9,15.583333333333329,1.258429303177604,0.1947916666666666,702.2945602556888,672.5133722726025,29.781187983086284
226,367.81666666666666,50.0,352.4,15.416666666666671,1.258429303177604,0.1927083333333334,702.9315910146853,673.4689184110973,29.462672603587976
227,368.81666666666666,49.5,352.4,16.41666666666667,1.258429303177604,0.20520833333333338,704.8426832916748,673.4689184110973,31.373764880577482
